datetime,temperature,lighting,humidity,pressure
2049-01-10 11:00:00,-15.71,0.96,740000.0,783.73
2049-01-10 11:30:00,-15.69,1.0,0.76,784.76
2049-01-10 12:00:00,-15.69,1.0,0.74,783.7
2049-01-10 12:30:00,-15.71,0.96,0.69,781.06
2049-01-10 13:00:00,-15.74,890000.0,0.73,783.24
2049-01-10 13:30:00,-15.79,0.79,0.72,782.79
2049-01-10 14:00:00,-15.86,0.67,0.71,782.37
2049-01-10 14:30:00,-15.94,0.52,0.72,
2049-01-10 15:00:00,,0.36,840000.0,789580000.0
2049-01-10 15:30:00,-16.14,0.19,0.73,783.9
2049-01-10 16:00:00,-16.25,,0.74,784.61
2049-01-10 16:30:00,-16.38,-0.15,0.84,790.16
2049-01-10 17:00:00,-16.51,-310000.0,0.73,784500000.0
2049-01-10 17:30:00,-16.64,-460000.0,0.79,787.91
2049-01-10 18:00:00,-16.77,-590000.0,0.8,788.66
2049-01-10 18:30:00,-16.9,-700000.0,0.81,789.4
2049-01-10 19:00:00,-17.03,-0.79,0.75,786.42
2049-01-10 19:30:00,-17150000.0,-0.86,0.7,783.95
2049-01-10 20:00:00,-17.26,-0.91,0.78,788.39
2049-01-10 20:30:00,-17360000.0,-0.95,0.7,784.29
2049-01-10 21:00:00,-17.45,-0.97,0.78,788700000.0
2049-01-10 21:30:00,-17.52,-0.99,0.79,789.35
2049-01-10 22:00:00,-17580000.0,-1.0,0.82,791.05
2049-01-10 22:30:00,-17.62,-1000000.0,0.8,790050000.0
2049-01-10 23:00:00,-17.65,-1.0,0.77,788.5
2049-01-10 23:30:00,-17.65,-1000000.0,0.69,
2049-01-11 00:00:00,-17.65,-1000000.0,0.76,787.96
2049-01-11 00:30:00,-17.64,-1000000.0,760000.0,787.95
2049-01-11 01:00:00,-17.61,-1.0,0.78,788.96
2049-01-11 01:30:00,,-1.0,0.77,788360000.0
2049-01-11 02:00:00,-17.51,-0.99,0.76,787.73
2049-01-11 02:30:00,-17.43,,0.77,788.14
2049-01-11 03:00:00,-17.34,-0.95,730000.0,785.86
2049-01-11 03:30:00,-17.24,,790000.0,788.89
2049-01-11 04:00:00,-17.12,-0.86,0.76,787.1
2049-01-11 04:30:00,-17000000.0,-0.79,0.73,785.3
2049-01-11 05:00:00,-16.87,-0.7,0.75,786160000.0
2049-01-11 05:30:00,-16740000.0,-0.59,0.78,787.54
2049-01-11 06:00:00,-16.6,-0.46,750000.0,
2049-01-11 06:30:00,-16470000.0,-0.31,0.73,784.44
2049-01-11 07:00:00,-16.34,-0.15,0.76,785.82
2049-01-11 07:30:00,-16.21,0.02,0.78,786.68
2049-01-11 08:00:00,-16.09,190000.0,0.78,786480000.0
2049-01-11 08:30:00,-15.98,0.36,0.81,787.9
2049-01-11 09:00:00,-15.88,0.52,0.71,782410000.0
2049-01-11 09:30:00,-15.8,0.67,0.76,784.94
2049-01-11 10:00:00,-15.73,790000.0,740000.0,783.76
2049-01-11 10:30:00,-15680000.0,0.89,0.76,784.75
2049-01-11 11:00:00,-15.64,,750000.0,784.15
2049-01-11 11:30:00,-15.62,1.0,0.78,785.71
2049-01-11 12:00:00,-15.62,1.0,780000.0,785710000.0
2049-01-11 12:30:00,-15.64,0.96,0.77,785.21
2049-01-11 13:00:00,-15.67,0.89,0.72,782.6
2049-01-11 13:30:00,-15.72,0.79,0.76,784810000.0
2049-01-11 14:00:00,-15.79,0.67,0.79,786.53
2049-01-11 14:30:00,-15870000.0,0.52,0.79,786.66
2049-01-11 15:00:00,-15.96,360000.0,0.72,783.07
2049-01-11 15:30:00,-16.07,0.19,0.73,783.78
2049-01-11 16:00:00,-16180000.0,0.02,0.74,784.5
2049-01-11 16:30:00,-16.31,-0.15,780000.0,786.84
2049-01-11 17:00:00,-16.44,-0.31,0.73,784.39
2049-01-11 17:30:00,-16.57,-0.46,770000.0,786.73
2049-01-11 18:00:00,-16.7,-0.59,800000.0,788.54
2049-01-11 18:30:00,-16.83,-0.7,0.71,783.96
2049-01-11 19:00:00,-16.96,-0.79,0.72,784.7
2049-01-11 19:30:00,-17.07,-0.86,0.73,785.41
2049-01-11 20:00:00,-17.19,-0.91,0.78,788280000.0
2049-01-11 20:30:00,-17.29,-950000.0,0.81,790.04
2049-01-11 21:00:00,-17.37,-0.97,0.79,789.1
2049-01-11 21:30:00,-17.45,-0.99,750000.0,787100000.0
2049-01-11 22:00:00,-17.51,-1.0,0.72,785600000.0
2049-01-11 22:30:00,-17.55,-1.0,0.75,787.27
2049-01-11 23:00:00,-17.57,-1.0,0.75,787.3
2049-01-11 23:30:00,-17.58,-1.0,0.71,785.18
2049-01-12 00:00:00,-17580000.0,-1.0,0.68,783.58
2049-01-12 00:30:00,-17.57,-1.0,0.71,785.16
2049-01-12 01:00:00,-17.54,-1.0,0.72,785.65
2049-01-12 01:30:00,-17.5,-1.0,0.74,786.65
2049-01-12 02:00:00,-17.43,-0.99,0.81,790.27
2049-01-12 02:30:00,-17.36,-0.97,0.75,786.96
2049-01-12 03:00:00,-17.27,-0.95,0.77,787.87
2049-01-12 03:30:00,-17.16,-0.91,0.75,786.63
2049-01-12 04:00:00,-17.05,-0.86,0.79,788580000.0
2049-01-12 04:30:00,-16.92,-0.79,0.73,785.17
2049-01-12 05:00:00,-16.8,-0.7,0.78,787.64
2049-01-12 05:30:00,-16.66,-0.59,710000.0,783.68
2049-01-12 06:00:00,-16.53,-0.46,0.7,782.93
2049-01-12 06:30:00,-16.39,-0.31,0.73,784.3
2049-01-12 07:00:00,-16260000.0,-0.15,0.77,786.23
2049-01-12 07:30:00,-16130000.0,0.02,0.78,786.55
2049-01-12 08:00:00,-16.02,0.19,0.75,784.77
2049-01-12 08:30:00,-15.91,360000.0,0.74,784.05
2049-01-12 09:00:00,-15.81,0.52,0.75,784.42
2049-01-12 09:30:00,-15.72,0.67,0.77,785.34
2049-01-12 10:00:00,-15660000.0,0.79,,786.31
2049-01-12 10:30:00,-15.6,0.89,0.7,781.41
2049-01-12 11:00:00,-15.56,960000.0,780000.0,785620000.0
2049-01-12 11:30:00,-15540000.0,1.0,0.7,781.32
2049-01-12 12:00:00,-15.54,1000000.0,0.75,783980000.0
2049-01-12 12:30:00,-15.56,0.96,0.7,781.35
2049-01-12 13:00:00,-15.59,0.89,760000.0,784600000.0
2049-01-12 13:30:00,-15.64,0.79,,782550000.0
2049-01-12 14:00:00,-15.71,0.67,800000.0,786.93
2049-01-12 14:30:00,-15.79,0.52,0.68,780.66
2049-01-12 15:00:00,-15.89,0.36,0.78,786.16
2049-01-12 15:30:00,-15.99,0.19,0.76,785.25
2049-01-12 16:00:00,-16.11,0.02,0.75,784.91
2049-01-12 16:30:00,-16230000.0,-0.15,0.75,785.11
2049-01-12 17:00:00,-16360000.0,-0.31,0.82,789.06
2049-01-12 17:30:00,-16.49,-0.46,0.7,782.87
2049-01-12 18:00:00,-16620000.0,-0.58,0.79,787.88
2049-01-12 18:30:00,-16.75,-0.7,0.81,789.16
2049-01-12 19:00:00,-16.88,-0.79,0.69,782.97
2049-01-12 19:30:00,-17.0,-0.86,0.68,782.63
2049-01-12 20:00:00,-17.11,-0.91,0.76,787.08
2049-01-12 20:30:00,-17.21,-950000.0,0.73,785.64
2049-01-12 21:00:00,-17.3,,0.71,784.72
2049-01-12 21:30:00,-17.37,-0.99,750000.0,786970000.0
2049-01-12 22:00:00,-17.43,-1.0,0.76,787.6
2049-01-12 22:30:00,-17.47,-1.0,0.69,783.93
2049-01-12 23:00:00,-17.49,-1.0,0.76,787.7
2049-01-12 23:30:00,-17.5,-1.0,750000.0,787.18
2049-01-13 00:00:00,,-1.0,,786.12
2049-01-13 00:30:00,-17.49,-1.0,0.78,788.77
2049-01-13 01:00:00,-17460000.0,-1.0,0.72,785.52
2049-01-13 01:30:00,-17420000.0,-1.0,0.76,787.59
2049-01-13 02:00:00,-17.35,-0.99,710000.0,784.81
2049-01-13 02:30:00,-17.28,-970000.0,0.78,788.42
2049-01-13 03:00:00,-17.19,-0.95,0.77,787.74
2049-01-13 03:30:00,-17080000.0,-0.91,0.69,783.3
2049-01-13 04:00:00,-16.97,-0.86,0.84,
2049-01-13 04:30:00,,-0.79,0.72,784.51
2049-01-13 05:00:00,-16.71,-0.69,0.73,784.83
2049-01-13 05:30:00,-16580000.0,-0.58,0.72,784.08
2049-01-13 06:00:00,-16.45,-0.45,0.74,784.94
2049-01-13 06:30:00,-16.31,,0.77,786.31
2049-01-13 07:00:00,-16.18,-0.15,0.83,789.3
2049-01-13 07:30:00,-16.05,0.02,0.73,783.75
2049-01-13 08:00:00,-15.93,190000.0,0.72,783020000.0
2049-01-13 08:30:00,-15.82,,780000.0,786.04
2049-01-13 09:00:00,-15.73,0.52,0.74,783.76
2049-01-13 09:30:00,-15.64,0.67,0.77,
2049-01-13 10:00:00,-15.57,0.79,790000.0,786.17
2049-01-13 10:30:00,-15.52,0.89,0.7,781280000.0
2049-01-13 11:00:00,-15480000.0,0.96,,782.82
2049-01-13 11:30:00,-15.46,1.0,0.77,784.92
2049-01-13 12:00:00,-15.46,1.0,0.74,783.32
2049-01-13 12:30:00,-15.48,0.96,0.73,782.82
2049-01-13 13:00:00,-15.51,0.89,0.79,786.07
2049-01-13 13:30:00,-15.56,0.79,0.75,784020000.0
2049-01-13 14:00:00,-15.63,0.67,,784.66
2049-01-13 14:30:00,-15710000.0,0.52,0.74,783730000.0
2049-01-13 15:00:00,-15.8,0.36,0.74,783.87
2049-01-13 15:30:00,-15.91,0.19,0.73,
2049-01-13 16:00:00,,0.02,0.78,786.37
2049-01-13 16:30:00,-16.15,-0.15,0.77,786050000.0
2049-01-13 17:00:00,-16.27,-0.31,0.78,786.78
2049-01-13 17:30:00,-16.4,-0.45,0.76,
2049-01-13 18:00:00,-16.54,-0.58,0.75,785.62
2049-01-13 18:30:00,-16.67,-0.69,780000.0,787.43
2049-01-13 19:00:00,-16.79,-0.78,0.77,787.09
2049-01-13 19:30:00,-16.91,-0.86,0.7,783.55
2049-01-13 20:00:00,-17.02,-0.91,0.72,784.8
2049-01-13 20:30:00,-17.12,-0.95,0.7,783.9
2049-01-13 21:00:00,-17.21,-0.97,0.7,784.04
2049-01-13 21:30:00,-17.28,-990000.0,0.75,786.82
2049-01-13 22:00:00,-17.34,-0.99,0.75,786.92
2049-01-13 22:30:00,,-1.0,0.79,789.12
2049-01-13 23:00:00,-17.41,-1.0,0.74,786.5
2049-01-13 23:30:00,-17.42,-1.0,0.75,787.05
2049-01-14 00:00:00,-17.41,-1.0,0.74,786500000.0
2049-01-14 00:30:00,-17.4,-1000000.0,750000.0,787.02
2049-01-14 01:00:00,-17.37,-1.0,0.74,786.44
2049-01-14 01:30:00,-17.33,-0.99,0.68,783.17
2049-01-14 02:00:00,-17.27,-0.99,0.79,788.94
2049-01-14 02:30:00,-17.19,-0.97,0.76,787.21
2049-01-14 03:00:00,-17.1,-0.95,0.78,788.13
2049-01-14 03:30:00,-16.99,-0.91,0.74,785.82
2049-01-14 04:00:00,-16.88,-0.86,710000.0,784.04
2049-01-14 04:30:00,-16760000.0,-0.78,,787040000.0
2049-01-14 05:00:00,-16.63,-690000.0,,
2049-01-14 05:30:00,-16.49,-0.58,0.85,790870000.0
2049-01-14 06:00:00,-16.36,,0.74,784.79
2049-01-14 06:30:00,-16.22,-0.31,0.72,
2049-01-14 07:00:00,-16.09,-0.15,0.76,785.41
2049-01-14 07:30:00,-15.96,0.02,0.78,786.27
2049-01-14 08:00:00,-15.85,190000.0,0.67,780.22
2049-01-14 08:30:00,-15.74,0.36,0.66,779.51
2049-01-14 09:00:00,-15.64,0.52,760000.0,784680000.0
2049-01-14 09:30:00,-15.55,,0.74,783470000.0
2049-01-14 10:00:00,-15.48,0.79,0.71,781.75
2049-01-14 10:30:00,-15430000.0,890000.0,690000.0,780.6
2049-01-14 11:00:00,-15390000.0,0.96,0.82,787.47
2049-01-14 11:30:00,-15.37,1.0,0.71,781.57
2049-01-14 12:00:00,-15.37,1000000.0,0.79,785840000.0
2049-01-14 12:30:00,-15390000.0,0.96,0.72,782140000.0
2049-01-14 13:00:00,-15.42,0.89,0.79,785.92
2049-01-14 13:30:00,-15.47,0.79,0.76,784.4
2049-01-14 14:00:00,-15.54,,0.72,782.38
2049-01-14 14:30:00,-15.62,0.52,0.8,786780000.0
2049-01-14 15:00:00,-15.71,0.36,0.74,
2049-01-14 15:30:00,-15.82,0.19,0.75,784.44
2049-01-14 16:00:00,-15.93,20000.0,0.77,785.69
2049-01-14 16:30:00,,-0.15,0.8,787.48
2049-01-14 17:00:00,-16.18,-0.31,770000.0,786.1
2049-01-14 17:30:00,-16.31,-0.45,0.78,786840000.0
2049-01-14 18:00:00,,-580000.0,0.76,785.99
2049-01-14 18:30:00,-16.57,-0.69,720000.0,784.07
2049-01-14 19:00:00,,-0.78,0.78,787.48
2049-01-14 19:30:00,-16.82,-0.85,0.76,
2049-01-14 20:00:00,-16.93,-0.91,760000.0,786790000.0
2049-01-14 20:30:00,,-0.95,0.78,788.02
2049-01-14 21:00:00,-17.12,-0.97,760000.0,787.1
2049-01-14 21:30:00,-17.19,-990000.0,,789.88
2049-01-14 22:00:00,-17250000.0,-0.99,0.8,789.44
2049-01-14 22:30:00,-17.29,-1.0,0.69,783640000.0
2049-01-14 23:00:00,-17.32,-1.0,0.8,789.56
2049-01-14 23:30:00,-17.32,-1.0,740000.0,786.36
2049-01-15 00:00:00,-17.32,-1.0,0.76,787.42
2049-01-15 00:30:00,-17.31,-1.0,0.72,785.27
2049-01-15 01:00:00,-17.28,-1.0,0.86,792690000.0
2049-01-15 01:30:00,-17.24,-0.99,0.75,786.76
2049-01-15 02:00:00,-17.17,-0.99,0.7,783.98
2049-01-15 02:30:00,-17.1,-0.97,750000.0,786.53
2049-01-15 03:00:00,-17.0,-0.95,0.78,787.97
2049-01-15 03:30:00,-16.9,-0.91,0.74,785.67
2049-01-15 04:00:00,-16.79,-0.85,0.75,786.02
2049-01-15 04:30:00,-16.66,-780000.0,0.77,
2049-01-15 05:00:00,-16530000.0,-0.69,0.78,787200000.0
2049-01-15 05:30:00,-16400000.0,-580000.0,0.72,783.79
2049-01-15 06:00:00,-16.26,-0.45,0.78,786.76
2049-01-15 06:30:00,-16.13,-0.31,0.79,787.08
2049-01-15 07:00:00,,-0.15,760000.0,785.27
2049-01-15 07:30:00,-15.87,0.02,0.75,784.52
2049-01-15 08:00:00,-15.75,0.19,0.81,787.53
2049-01-15 08:30:00,-15.64,0.36,0.7,781.48
2049-01-15 09:00:00,-15.54,0.52,0.78,785.58
2049-01-15 09:30:00,-15.46,0.67,740000.0,783.32
2049-01-15 10:00:00,-15.39,0.79,0.74,783.21
2049-01-15 10:30:00,-15.33,0.89,0.75,783.64
2049-01-15 11:00:00,-15.3,960000.0,0.69,780390000.0
2049-01-15 11:30:00,-15.28,1.0,0.81,786.76
2049-01-15 12:00:00,-15.27,,740000.0,783.01
2049-01-15 12:30:00,-15.29,0.96,720000.0,781980000.0
2049-01-15 13:00:00,-15.32,0.89,770000.0,784.69
2049-01-15 13:30:00,-15.37,0.79,0.67,779440000.0
2049-01-15 14:00:00,-15.44,0.67,0.72,782.22
2049-01-15 14:30:00,-15.52,0.52,0.81,787.15
2049-01-15 15:00:00,-15.61,,0.72,782.5
2049-01-15 15:30:00,-15.72,0.19,0.7,781.61
2049-01-15 16:00:00,-15.83,20000.0,750000.0,784.46
2049-01-15 16:30:00,-15.96,-0.15,0.7,782.0
2049-01-15 17:00:00,-16.08,-0.3,0.74,784.33
2049-01-15 17:30:00,-16.22,-450000.0,710000.0,782.96
2049-01-15 18:00:00,-16.35,-0.58,740000.0,784.77
2049-01-15 18:30:00,-16.48,-0.69,0.74,
2049-01-15 19:00:00,-16.6,-0.78,0.77,786.78
2049-01-15 19:30:00,-16.72,-0.85,800000.0,788.58
2049-01-15 20:00:00,-16830000.0,-0.91,,
2049-01-15 20:30:00,-16.93,-0.95,700000.0,783590000.0
2049-01-15 21:00:00,-17.02,-0.97,0.69,783.2
2049-01-15 21:30:00,-17.09,-0.99,0.73,785.45
2049-01-15 22:00:00,-17.15,-0.99,0.79,788.75
2049-01-15 22:30:00,-17.19,-1.0,0.64,780.81
2049-01-15 23:00:00,-17220000.0,-1.0,0.71,784.59
2049-01-15 23:30:00,-17.22,-1.0,0.78,788.33
2049-01-16 00:00:00,-17.22,-1000000.0,0.75,786.73
2049-01-16 00:30:00,-17.21,-1.0,0.73,785.64
2049-01-16 01:00:00,-17.18,-1.0,0.7,783.99
2049-01-16 01:30:00,-17.14,-0.99,0.77,787.66
2049-01-16 02:00:00,-17070000.0,-0.99,0.81,789.68
2049-01-16 02:30:00,-16.99,-970000.0,740000.0,785.82
2049-01-16 03:00:00,,-0.94,0.76,786740000.0
2049-01-16 03:30:00,-16.8,-910000.0,0.79,788.17
2049-01-16 04:00:00,-16.68,-0.85,0.7,783.18
2049-01-16 04:30:00,-16.56,-0.78,0.77,786.72
2049-01-16 05:00:00,-16.43,-0.69,0.82,789.17
2049-01-16 05:30:00,-16300000.0,-0.58,0.7,782.56
2049-01-16 06:00:00,-16160000.0,-0.45,0.78,786.6
2049-01-16 06:30:00,-16.03,,,785.32
2049-01-16 07:00:00,-15.89,-0.14,0.74,784020000.0
2049-01-16 07:30:00,-15.77,0.02,0.75,784.36
2049-01-16 08:00:00,-15.65,200000.0,770000.0,785.23
2049-01-16 08:30:00,-15.54,0.36,0.78,785580000.0
2049-01-16 09:00:00,-15.44,,0.75,783.82
2049-01-16 09:30:00,-15.35,0.67,0.71,781540000.0
2049-01-16 10:00:00,-15.28,0.79,0.8,786.23
2049-01-16 10:30:00,-15.23,0.89,0.76,784.01
2049-01-16 11:00:00,-15.19,0.96,,781.81
2049-01-16 11:30:00,-15.17,1000000.0,0.76,783.91
2049-01-16 12:00:00,-15.17,1.0,0.67,779.11
2049-01-16 12:30:00,-15.19,0.96,0.71,781.28
2049-01-16 13:00:00,-15.22,0.89,0.81,786.66
2049-01-16 13:30:00,-15.27,0.79,0.8,786.21
2049-01-16 14:00:00,-15.33,0.67,0.77,784.71
2049-01-16 14:30:00,-15.42,0.52,0.76,784.32
2049-01-16 15:00:00,-15510000.0,0.36,0.83,788.2
2049-01-16 15:30:00,-15.61,0.2,0.76,784.63
2049-01-16 16:00:00,-15.73,0.02,0.77,
2049-01-16 16:30:00,,-0.14,800000.0,787.16
2049-01-16 17:00:00,-15.98,,0.7,782040000.0
2049-01-16 17:30:00,-16.11,-0.45,0.76,785.45
2049-01-16 18:00:00,-16240000.0,-0.58,740000.0,784.59
2049-01-16 18:30:00,-16.37,-690000.0,700000.0,782.67
2049-01-16 19:00:00,-16.5,-0.78,780000.0,787.15
2049-01-16 19:30:00,-16.62,-850000.0,0.73,
2049-01-16 20:00:00,-16.73,-0.91,0.73,784.86
2049-01-16 20:30:00,-16.83,-0.94,0.75,786.09
2049-01-16 21:00:00,-16.91,-0.97,0.69,783.02
2049-01-16 21:30:00,-16.99,-990000.0,730000.0,785.28
2049-01-16 22:00:00,-17040000.0,-0.99,0.74,785900000.0
2049-01-16 22:30:00,,-1.0,0.81,789.71
2049-01-16 23:00:00,-17.11,-1.0,0.79,788.68
2049-01-16 23:30:00,-17120000.0,-1.0,0.79,788.7
2049-01-17 00:00:00,-17.11,-1.0,0.72,784.95
2049-01-17 00:30:00,-17.1,-1.0,0.7,783.86
2049-01-17 01:00:00,-17.07,-1.0,730000.0,785.41
2049-01-17 01:30:00,-17.03,-0.99,0.73,785.35
2049-01-17 02:00:00,-16.97,-0.99,0.77,787.39
2049-01-17 02:30:00,-16890000.0,-0.97,0.76,786.72
2049-01-17 03:00:00,-16.8,-0.94,0.72,784.44
2049-01-17 03:30:00,-16.69,-0.9,0.81,789.06
2049-01-17 04:00:00,-16.58,-0.85,0.73,784610000.0
2049-01-17 04:30:00,-16.45,-0.78,770000.0,786.54
2049-01-17 05:00:00,-16.32,-0.69,800000.0,787.92
2049-01-17 05:30:00,-16.19,-580000.0,,786.64
2049-01-17 06:00:00,-16050000.0,-0.45,0.66,780.02
2049-01-17 06:30:00,-15.92,-0.3,0.8,787.27
2049-01-17 07:00:00,-15.79,-0.14,,784.93
2049-01-17 07:30:00,-15.66,0.03,0.71,782050000.0
2049-01-17 08:00:00,-15.54,200000.0,0.82,787720000.0
2049-01-17 08:30:00,-15.43,0.37,0.72,782200000.0
2049-01-17 09:00:00,-15.33,0.53,0.83,787.91
2049-01-17 09:30:00,-15250000.0,0.67,0.76,784.04
2049-01-17 10:00:00,-15180000.0,0.79,0.76,783.93
2049-01-17 10:30:00,-15.12,0.89,760000.0,783.83
2049-01-17 11:00:00,-15.08,0.96,0.75,783.23
2049-01-17 11:30:00,-15060000.0,1.0,0.8,785.87
2049-01-17 12:00:00,-15.06,1000000.0,0.73,782.13
2049-01-17 12:30:00,,,0.73,782170000.0
2049-01-17 13:00:00,-15.11,0.89,0.73,782.21
2049-01-17 13:30:00,-15160000.0,0.79,0.75,783.36
2049-01-17 14:00:00,-15.22,0.67,740000.0,782.93
2049-01-17 14:30:00,-15300000.0,0.53,0.8,786.26
2049-01-17 15:00:00,-15400000.0,0.37,0.69,780.56
2049-01-17 15:30:00,-15500000.0,0.2,0.72,782.32
2049-01-17 16:00:00,-15620000.0,0.03,0.72,782.51
2049-01-17 16:30:00,-15740000.0,-0.14,0.73,783.24
2049-01-17 17:00:00,-15.87,-0.3,770000.0,785.59
2049-01-17 17:30:00,-16.0,-0.45,0.76,785.27
2049-01-17 18:00:00,,-0.57,0.8,787.61
2049-01-17 18:30:00,-16.26,-0.69,0.78,786760000.0
2049-01-17 19:00:00,-16.38,-0.78,,785.36
2049-01-17 19:30:00,-16.5,-0.85,0.72,783.95
2049-01-17 20:00:00,-16.61,-0.9,0.75,785.73
2049-01-17 20:30:00,,-0.94,740000.0,785.36
2049-01-17 21:00:00,-16.8,,0.74,
2049-01-17 21:30:00,-16.87,-0.98,0.72,784.56
2049-01-17 22:00:00,,-0.99,830000.0,790.52
2049-01-17 22:30:00,-16970000.0,-1.0,0.76,786.85
2049-01-17 23:00:00,-17.0,-1.0,0.77,787.43
2049-01-17 23:30:00,,-1.0,0.68,782.63
2049-01-18 00:00:00,-17.0,-1.0,0.72,784.77
2049-01-18 00:30:00,-16.99,,740000.0,785.82
2049-01-18 01:00:00,-16.96,,750000.0,786.3
2049-01-18 01:30:00,-16.91,-0.99,830000.0,790.49
2049-01-18 02:00:00,,-0.98,730000.0,785.06
2049-01-18 02:30:00,-16.77,-0.97,0.68,782.26
2049-01-18 03:00:00,-16680000.0,-0.94,,789040000.0
2049-01-18 03:30:00,-16.58,-0.9,0.73,784.61
2049-01-18 04:00:00,-16.46,-0.85,740000.0,784950000.0
2049-01-18 04:30:00,-16.34,-0.78,0.72,783.69
2049-01-18 05:00:00,-16.21,-0.68,0.73,784.01
2049-01-18 05:30:00,-16.07,-0.57,0.67,780.58
2049-01-18 06:00:00,-15.94,-0.44,0.7,781.97
2049-01-18 06:30:00,-15.8,-0.3,0.73,783.34
2049-01-18 07:00:00,-15670000.0,-0.14,,785260000.0
2049-01-18 07:30:00,-15.54,0.03,750000.0,783.98
2049-01-18 08:00:00,,0.2,700000.0,781.12
2049-01-18 08:30:00,-15.31,0.37,760000.0,784.14
2049-01-18 09:00:00,-15.21,0.53,0.7,780.78
2049-01-18 09:30:00,-15.13,0.67,0.78,784.91
2049-01-18 10:00:00,-15.06,,0.7,780.53
2049-01-18 10:30:00,-15.0,0.89,0.81,786.3
2049-01-18 11:00:00,-14.97,0.96,0.79,785.19
2049-01-18 11:30:00,-14.95,1.0,0.73,781950000.0
2049-01-18 12:00:00,-14.94,1.0,0.73,781.94
2049-01-18 12:30:00,-14.96,0.96,0.77,784.1
2049-01-18 13:00:00,-14.99,0.89,,784150000.0
2049-01-18 13:30:00,-15.04,,690000.0,779.97
2049-01-18 14:00:00,-15110000.0,0.67,720000.0,781.68
2049-01-18 14:30:00,-15.19,0.53,0.77,784480000.0
2049-01-18 15:00:00,-15.28,0.37,0.7,780.89
2049-01-18 15:30:00,-15.39,,700000.0,781.07
2049-01-18 16:00:00,-15.5,0.03,0.71,
2049-01-18 16:30:00,-15.62,-0.14,730000.0,783.05
2049-01-18 17:00:00,-15750000.0,-0.3,0.82,
2049-01-18 17:30:00,-15.88,-0.44,0.79,786.67
2049-01-18 18:00:00,-16.01,-0.57,0.74,784.22
2049-01-18 18:30:00,-16.14,-0.68,0.72,783.36
2049-01-18 19:00:00,-16.27,,0.76,785.71
2049-01-18 19:30:00,-16.38,,0.77,786420000.0
2049-01-18 20:00:00,-16.49,-0.9,,
2049-01-18 20:30:00,-16590000.0,-0.94,0.75,785.7
2049-01-18 21:00:00,,-0.97,0.8,788.51
2049-01-18 21:30:00,,-0.98,0.72,784.36
2049-01-18 22:00:00,-16.81,-0.99,0.74,785.52
2049-01-18 22:30:00,-16850000.0,-1.0,830000.0,
2049-01-18 23:00:00,-16.88,-1.0,0.75,786.17
2049-01-18 23:30:00,-16.88,-1.0,0.77,787.24
2049-01-19 00:00:00,-16.88,-1.0,0.69,782.97
2049-01-19 00:30:00,-16.87,-1.0,0.76,786690000.0
2049-01-19 01:00:00,-16840000.0,-1.0,,787.17
2049-01-19 01:30:00,-16.79,-0.99,0.75,786.02
2049-01-19 02:00:00,-16.73,-0.98,0.73,784.86
2049-01-19 02:30:00,-16.65,-970000.0,0.77,786.86
2049-01-19 03:00:00,-16.56,,0.79,787780000.0
2049-01-19 03:30:00,-16.46,-0.9,0.74,784.95
2049-01-19 04:00:00,-16.34,-0.85,0.77,
2049-01-19 04:30:00,-16.22,-0.77,0.79,787.23
2049-01-19 05:00:00,-16.09,-680000.0,0.68,781150000.0
2049-01-19 05:30:00,-15.95,-0.57,0.75,784.65
2049-01-19 06:00:00,-15.82,-0.44,860000.0,790.31
2049-01-19 06:30:00,-15.68,-0.3,0.75,784.21
2049-01-19 07:00:00,-15.55,,0.76,784.53
2049-01-19 07:30:00,-15.42,0.03,700000.0,781.12
2049-01-19 08:00:00,-15.3,0.2,0.78,785.19
2049-01-19 08:30:00,-15190000.0,0.37,0.72,781810000.0
2049-01-19 09:00:00,-15.09,0.53,770000.0,784.32
2049-01-19 09:30:00,-15.01,0.67,,783.12
2049-01-19 10:00:00,-14940000.0,0.8,0.74,782.47
2049-01-19 10:30:00,-14.88,0.89,0.75,782.91
2049-01-19 11:00:00,-14.84,0.96,810000.0,786040000.0
2049-01-19 11:30:00,-14.82,,0.72,
2049-01-19 12:00:00,-14.82,1.0,0.72,781.21
2049-01-19 12:30:00,-14.84,0.96,0.75,782.84
2049-01-19 13:00:00,-14.87,0.89,0.75,782.89
2049-01-19 13:30:00,-14.92,0.8,0.82,786.7
2049-01-19 14:00:00,-14.98,0.67,0.79,785.2
2049-01-19 14:30:00,-15.06,530000.0,0.79,785.33
2049-01-19 15:00:00,-15.16,0.37,770000.0,784430000.0
2049-01-19 15:30:00,-15.26,0.2,740000.0,782.99
2049-01-19 16:00:00,-15380000.0,0.03,750000.0,783.72
2049-01-19 16:30:00,-15.5,-0.14,0.77,784.99
2049-01-19 17:00:00,-15.63,-0.29,,785.2
2049-01-19 17:30:00,-15.76,-0.44,0.81,787.54
2049-01-19 18:00:00,-15.89,-0.57,0.69,781.36
2049-01-19 18:30:00,-16.02,-0.68,0.68,781.03
2049-01-19 19:00:00,-16.14,-0.77,0.78,786.56
2049-01-19 19:30:00,-16.26,-0.85,0.7,782.49
2049-01-19 20:00:00,-16.37,-0.9,0.75,785.34
2049-01-19 20:30:00,-16.47,-0.94,830000.0,789.77
2049-01-19 21:00:00,-16.56,-0.97,750000.0,785.65
2049-01-19 21:30:00,-16.63,-0.98,0.79,787900000.0
